f0_hz,semitones,coupled_log_envelope_rmse_db,preserved_log_envelope_rmse_db,harmonics
110.0,-7.0,7.727,0.000,109
110.0,5.0,7.220,0.000,81
110.0,12.0,8.335,0.000,54
180.0,-7.0,7.927,0.000,66
180.0,5.0,7.799,0.000,49
180.0,12.0,8.971,0.000,33
260.0,-7.0,8.121,0.000,46
260.0,5.0,7.137,0.000,34
260.0,12.0,7.946,0.000,23
